company_id,lat,lng,company,sector,headoffice_address,market_cap,n_employee,revenue
29823,42.5639024,-83.1373414,SYNTEL INC (De-listed 10/2018),Software & Computer Services,525 East Big Beaver Road Suite 300 Troy Michigan MI 48083 United States,3419,22114,924
2817,44.517726,-88.009331,ASSOCIATED BANC-CORP,Banks,433 Main Street Green Bay  Wisconsin WI 54301 United States,3374,4655,1510
18646,39.2825875,-76.6016034,LEGG MASON INC,Speciality & Other Finance,100 International Drive Baltimore  Maryland MD 21202 United States,3345,3246,2903
13309,48.2199615,-114.3283108,GLACIER BANCORP INC,Banks,49 Commons Loop Kalispell  Montana MT 59901 United States,3337,2723,588
2807644,41.4113643,-81.6621505,GRAFTECH INTERNATIONAL LTD,Electronic & Electrical Equipment,982 Keynote Circle Brooklyn Heights  Ohio OH 44131 United States,3324,1387,1896
5464,41.7732806,-88.2239869,CABOT MICROELECTRONICS CORP,Information Technology Hardware,870 North Commons Drive Aurora  Illinois IL 60504 United States,3317,1219,590
2176902,37.7913249,-122.3929712,NEW RELIC INC,Software & Computer Services,188 Spear Street Suite 1200 San Francisco California CA 94105 United States,3312,1774,479
1057035,38.9239566,-77.2228268,IRIDIUM COMMUNICATIONS INC (GHL Acquisition Corp prior to 09/2009),Telecommunication Services,1750 Tysons Boulevard Suite 1400 McLean Virginia VA 22102 United States,3299,475,523
7262,37.404801,-121.9851671,COHERENT INC,Electronic & Electrical Equipment,5100 Patrick Henry Drive Santa Clara  California CA 95054 United States,3276,5418,1903
13610,41.0592172,-81.4769863,GOODYEAR TIRE & RUBBER CO,Automobiles & Parts,200 Innovation Way Akron  Ohio OH 44316-0001 United States,3266,64000,15475
16049,37.7704274,-122.3887624,NEKTAR THERAPEUTICS (Inhale Therapeutic Systems prior to 01/2003),Pharmaceuticals and Biotechnology,455 Mission Bay Boulevard South San Francisco  California CA 94158 United States,3258,618,1193
31671,39.1014321,-94.5812889,UMB FINANCIAL CORP,Banks,1010 Grand Boulevard  Kansas City Missouri MO 64106 United States,3215,3573,1134
21232,40.7770931,-73.4112069,MSC INDUSTRIAL DIRECT CO INC,Engineering & Machinery,75 Maxess Road Melville  New York NY 11747 United States,3199,6657,3204
7483,43.0485289,-76.059044,COMMUNITY BANK SYSTEMS INC,Banks,5790 Widewaters Parkway DeWitt  New York NY 13214 United States,3167,2933,587
1901845,37.9181511,-122.5100465,RH (Restoration Hardware Holdings Inc prior to 01/2017),Household Products,15 Koch Road Suite k Corte Madera California CA 94925 United States,3159,5200,2506
574649,33.6527125,-117.7478745,SUNSTONE HOTEL INVESTORS INC,Real Estate,200 Spectrum Center Drive 21st Floor Irvine California CA 92618 United States,3139,48,1159
1100196,41.8822474,-87.6301719,JOHN BEAN TECHNOLOGIES CORP,Engineering & Machinery,70 West Madison Street Suite 4400 Chicago Illinois IL 60602 United States,3130,5800,1920
646224,35.0896305,-92.4373564,HOME BANCSHARES INC,Banks,719 Harkrider Street Suite 100 Conway Arkansas AR 72032 United States,3111,1815,788
33103,38.8936051,-77.0725457,GRAHAM HOLDINGS CO (Washington Post Co prior to 11/2013),Publishing,1300 North 17th Street Arlington  Virginia VA 22209 United States,3067,11100,2696
1652268,40.7869402,-73.4147982,VERINT SYSTEMS INC,Software & Computer Services,175 Broadhollow Road Suite 100 Melville New York NY 11747 United States,3055,5200,1135
27609,43.0382719,-87.901871,SENSIENT TECHNOLOGIES CORP,Food Producers & Processors,777 East Wisconsin Avenue Milwaukee  Wisconsin WI 53202-5304 United States,3040,4113,1387
2062760,39.8949345,-75.1710457,FS KKR CAPITAL CORP (FS Investment Corp prior to 12/2018),Speciality & Other Finance,201 Rouse Boulevard Philadelphia  Pennsylvania PA 19112 United States,3025,,394
32263,41.2651094,-96.130981,VALMONT INDUSTRIES INC,Construction & Building Materials,One Valmont Plaza Omaha  Nebraska NE 68154-5215 United States,3003,10328,2757
25523,40.0743164,-75.2891343,QUAKER CHEMICAL CORP,Chemicals,One Quaker Park 901 East Hector Street Conshohocken Pennsylvania PA 19428-2380 United States,2988,2160,868
1938,34.1221117,-117.79581,AMERICAN STATES WATER CO,Utilities - Other,630 East Foothill Boulevard San Dimas  California CA 91773-1212 United States,2960,817,437
2295501,32.9282246,-96.8151682,WINGSTOP INC,Leisure & Hotels,5501 LBJ Freeway 5th Floor Dallas Texas TX 75240 United States,2942,661,153
30302,41.8828891,-87.6327897,TELEPHONE & DATA SYSTEMS INC,Telecommunication Services,30 North LaSalle Street Suite 4000 Chicago Illinois IL 60602 United States,2909,9900,5109
1925113,29.5960534,-95.6215642,CVR REFINING LP (De-listed 01/2019),Oil & Gas,2277 Plaza Drive Suite 500 Sugar Land Texas TX 77479 United States,2902,959,5664
28065,39.4768819,-76.6538952,SINCLAIR BROADCAST GROUP INC,Telecommunication Services,10706 Beaver Dam Road Hunt Valley  Maryland MD 21030 United States,2899,9000,3055
1022681,34.0654525,-118.4004998,KENNEDY-WILSON HOLDINGS INC,Real Estate,151 South El Camino Drive Beverly Hills  California CA 90212 United States,2883,375,774
1802,40.4268963,-79.9634109,AMERICAN EAGLE OUTFITTERS INC,General Retailers,77 Hot Metal Street Pittsburgh  Pennsylvania PA 15203-2329 United States,2857,45000,4036
2009179,35.0585503,-80.8387303,ESH HOSPITALITY INC (ESH Hospitality LLC prior to 11/2013),Leisure & Hotels,11525 North Community House Road Suite 100 Charlotte North Carolina NC 28277 United States,2829,8100,667
23049,37.9712577,-87.5717238,OLD NATIONAL BANCORP (INDIANA),Banks,One Main Street Evansville  Indiana IN 47708 United States,2805,2892,827
2221568,37.5073305,-122.2470875,IOVANCE BIOTHERAPEUTICS INC (Lion Biotechnologies Inc prior to 06/2017),Pharmaceuticals and Biotechnology,999 Skyway Road Suite 150 San Carlos California CA 94070 United States,2783,67,
2308160,42.3538104,-71.057391,RAPID7 INC,Software & Computer Services,100 Summer Street 13th Floor Boston Massachusetts MA 021102115 United States,2756,1079,201
16285,34.1418984,-118.1335263,ARROWHEAD PHARMACEUTICALS INC (Arrowhead Research Corp prior to 04/2016),Pharmaceuticals and Biotechnology,225 South Lake Avenue Suite 1050 Pasadena California CA 91101 United States,2739,116,16
1816703,38.895654,-77.0264904,CARLYLE GROUP LP,Private Equity,1001 Pennsylvania Avenue NorthWest Washington  District Of Columbia DC 20004-2505 United States,2727,1650,2427
1284119,29.7532406,-95.4603284,MAIN STREET CAPITAL CORP,Speciality & Other Finance,1300 Post Oak Boulevard 8th Floor Houston Texas TX 77056 United States,2686,66,233
640267,40.3329415,-74.5035722,AMICUS THERAPEUTICS INC,Pharmaceuticals and Biotechnology,1 Cedar Brook Drive Cranbury  New Jersey NJ 08512 United States,2659,508,91
26497,33.303611,-111.8798599,ROGERS CORP,Electronic & Electrical Equipment,2225 West Chandler Boulevard Chandler  Arizona AZ 85224-6155 United States,2648,3700,879
2210362,37.48487,-122.229315,BOX INC,Software & Computer Services,900 Jefferson Avenue Redwood City  California CA 94063 United States,2608,1980,608
33148,42.65649,-71.1049921,WATTS WATER TECHNOLOGIES INC (Watts Industries Inc prior to 10/2003),Construction & Building Materials,815 Chestnut Street North Andover  Massachusetts MA 01845-6098 United States,2594,4800,1565
1811446,41.8494815,-87.9473423,RETAIL PROPERTIES OF AMERICA INC,Real Estate,2021 Spring Road Suite 200 Oak Brook Illinois IL 60523 United States,2558,211,482
2300928,38.6428059,-90.5080772,ENERGIZER HOLDINGS INC,Household Products,533 Maryville University Drive Saint Louis  Missouri MO 63141 United States,2541,4000,1798
2815129,30.1730445,-95.4737399,APERGY CORP,Oil & Gas,2445 Technology Forest Boulevard Building 4 12th Floor The Woodlands Texas TX 77381 United States,2523,3300,1217
2215597,28.5399696,-81.3794377,XENIA HOTELS & RESORTS INC,Real Estate,200 South Orange Avenue Suite 2700 Orlando Florida FL 32801 United States,2495,51,1058
7727,39.962594,-86.1511695,CNO FINANCIAL GROUP INC (Conseco Inc prior to 05/2010),Life Assurance,11825 North Pennsylvania Street Carmel  Indiana IN 46032 United States,2473,3300,4314
2718727,33.9657961,-84.1198123,NATIONAL VISION HOLDINGS INC,Health,2435 Commerce Avenue Building 2200 Duluth Georgia GA 30096 United States,2465,10668,1537
7259,40.7567429,-73.9755649,COHEN & STEERS INC,Speciality & Other Finance,280 Park Avenue 10th Floor  New York NY 10017 United States,2443,328,381
391,36.1308841,-96.0148915,AAON INC,Engineering & Machinery,2425 South Yukon Avenue Tulsa  Oklahoma OK 74107 United States,2423,2221,434
2000816,35.7151844,-81.3175065,COMMSCOPE HOLDING COMPANY INC,Telecommunication Services,1100 CommScope Place South East Hickory  North Carolina NC 28602 United States,2381,20000,4569
1953651,37.6523469,-122.3955917,PORTOLA PHARMACEUTICALS INC,Pharmaceuticals and Biotechnology,270 East Grand Avenue South San Francisco  California CA 94080 United States,2343,324,40
9109,41.8808419,-87.6407695,ADTALEM GLOBAL EDUCATION INC (DeVry Education Group Inc prior to 05/2017),Education,500 West Monroe Street Chicago  Illinois IL 60661 United States,2330,12318,1231
17800,40.4414139,-79.9947082,KENNAMETAL INC,Engineering & Machinery,600 Grant Street Suite 5100 Pittsburgh Pennsylvania PA 15219-2706 United States,2311,10500,2368
17241,32.8228135,-117.1289306,JACK IN THE BOX INC,Leisure & Hotels,9330 Balboa Avenue San Diego  California CA 92123-1516 United States,2274,5200,870
2593899,28.5164625,-81.4679778,HILTON GRAND VACATIONS INC,Leisure & Hotels,6355 MetroWest Boulevard Suite 180 Orlando Florida FL 32835 United States,2260,8600,1999
16495,27.5101027,-99.5041755,INTERNATIONAL BANCSHARES CORP,Banks,1200 San Bernardo Avenue Laredo  Texas TX 78042-1359 United States,2221,3390,631
2607689,39.2836509,-76.6005015,LAUREATE EDUCATION INC,Education,650 South Exeter Street Baltimore  Maryland MD 21202 United States,2204,60000,3350
2128031,40.0483909,-83.1230968,ADVANCED DRAINAGE SYSTEMS INC,Construction & Building Materials,4640 Trueman Boulevard Hilliard  Ohio OH 43026 United States,2170,4400,1385
2301548,37.519288,-122.2640562,NATERA INC,Pharmaceuticals and Biotechnology,201 Industrial Road Suite 410 San Carlos California CA 94070 United States,2153,975,258
33006,26.3917788,-80.1031818,GEO GROUP INC (Wackenhut Corrections prior to 11/2003),Business Services,4955 Technology Way  Boca Raton Florida FL 33431 United States,2114,22000,2331
5970,43.604256,-72.993027,CASELLA WASTE SYSTEMS INC,Utilities - Other,25 Greens Hill Lane Rutland  Vermont VT 05701 United States,2084,2000,599
2482066,26.4193399,-81.8096164,HERTZ GLOBAL HOLDINGS INC (Hertz Rental Car Holding Company Inc prior to 06/2016),Leisure & Hotels,8501 Williams Road Estero  Florida FL 33928 United States,2069,38000,9504
625556,29.7579771,-95.363451,KAYNE ANDERSON MLP/MIDSTREAM INVESTMENT CO (Kayne Anderson MLP Investment Co prior to 07/2018),Investment Companies,811 Main Street 14th Floor Houston Texas TX 77002 United States,2039,,25
1020658,32.9235704,-117.2331123,RETAIL OPPORTUNITY INVESTMENTS CORP (ROIC),Real Estate,11250 El Camino Real Suite 200 San Diego California CA 92130 United States,2012,71,296
2646745,29.7370769,-95.4622183,CADENCE BANCORP,Banks,2800 Post Oak Boulevard Suite 3800 Houston Texas TX 77056 United States,1966,1170,607
25195,42.5134122,-71.2512267,PROGRESS SOFTWARE CORP,Software & Computer Services,14 Oak Park Drive Bedford  Massachusetts MA 01730 United States,1924,1412,397
2449527,36.1158817,-115.1579285,PINNACLE ENTERTAINMENT INC (PNK Entertainment Inc prior to 04/2016) (De-listed 10/2018),Leisure & Hotels,3980 Howard Hughes Parkway Las Vegas  Nevada NV 89169 United States,1898,15377,2562
606267,36.8610201,-76.3925086,TOWNEBANK (VA),Banks,5716 High Street Portsmouth  Virginia VA 23703 United States,1882,2313,449
2360887,39.4061241,-123.3521274,FOUR CORNERS PROPERTY TRUST INC (FCPT),Real Estate,591 Redwood Highway Suite 1150 Mill Valley California CA 94941 United States,1850,361,144
6559,34.1370393,-118.7113329,CHEESECAKE FACTORY INC,Leisure & Hotels,26901 Malibu Hills Road Calabasas Hills  California CA 91301 United States,1811,38700,2332
2728027,37.7920903,-122.4036761,CORPORATE CAPITAL TRUST INC (De-listed 12/2018),Investment Companies,555 California Street 50th Floor San Francisco California CA 94104 United States,1787,,398
24025,26.1339066,-80.3423209,MEDNAX INC (Pediatrix Medical Group Inc prior to 01/2009),Health,1301 Concord Terrace Sunrise  Florida FL 33323 United States,1764,7625,3647
469033,45.0682408,-93.191775,CARDIOVASCULAR SYSTEMS INC (Replidyne Inc prior to 02/2009),Pharmaceuticals and Biotechnology,1225 Old Highway 8 Northwest Saint Paul Minnesota MN 55112-6416 United States,1732,652,217
3036188,36.077477,-79.789425,KONTOOR BRANDS INC,Clothing & Personal Products,400 North Elm Street Greensboro  North Carolina NC 27401 United States,1711,,
2044148,39.9523897,-82.9992899,INSTALLED BUILDING PRODUCTS (IBP) INC,Construction & Building Materials,495 South High Street Suite 50 Columbus Ohio OH 43215 United States,1678,7700,1336
23746,38.2125113,-85.5317798,PAPA JOHNS INTERNATIONAL INC,Leisure & Hotels,2002 Papa Johns Boulevard Louisville  Kentucky KY 40299-2367 United States,1641,18000,1573
1701962,36.0722588,-95.9255754,NGL ENERGY PARTNERS LP,Oil & Gas,6120 South Yale Avenue Suite 805 Tulsa Oklahoma OK 74136 United States,1623,1300,24017
440376,40.7158143,-74.037846,PROVIDENT FINANCIAL SERVICES INC,Banks,239 Washington Street Jersey City  New Jersey NJ 07302 United States,1574,1044,419
421212,29.7453249,-95.5589387,CARDTRONICS PLC (Cardtronics Inc prior to 07/2016),Speciality & Other Finance,2050 West Sam Houston Parkway South Suite 1300 Houston Texas TX 77042 United States,1524,2104,1345
394,41.987092,-87.981278,AAR CORP,Aerospace & Defence,One AAR Place 1100 North Wood Dale Road Wood Dale Illinois IL 60191 United States,1491,5650,2052
2362070,40.6353159,-111.8075896,INSTRUCTURE INC,Software & Computer Services,6330 South 3000 East Suite 700 Salt Lake City Utah UT 84121 United States,1469,1219,210
2991420,32.901097,-117.240021,GOSSAMER BIO INC,Pharmaceuticals and Biotechnology,3013 Science Park Road Suite 200 San Diego California CA 92121 United States,1441,105,
40,40.1165425,-88.2447112,FIRST BUSEY CORP,Speciality & Other Finance,100 West University Avenue Champaign  Illinois IL 61820 United States,1412,1270,376
2745423,40.751727,-73.9774507,NEWMARK GROUP INC,Real Estate,125 Park Avenue New York  New York NY 10017 United States,1375,4800,2048
2721877,42.5619858,-83.1117827,ALTAIR ENGINEERING INC,Software & Computer Services,1820 East Big Beaver Road Troy  Michigan MI 48083 United States,1352,2850,396
2066820,40.8474943,-74.4546895,PBF LOGISTICS LP,Transport,One Sylvan Way Second Floor Parsippany  New Jersey NJ 07054 United States,1315,39,255
607215,39.76629,-86.158305,KITE REALTY GROUP TRUST,Real Estate,30 South Meridian Street Suite 1100 Indianapolis Indiana IN 46204 United States,1282,144,354
7223,41.8806338,-87.6249238,COEUR MINING INC (Coeur d'Alene Mines Corp prior to 05/2013),Mining,104 South Michigan Avenue Suite 900 Chicago Illinois IL 60603 United States,1251,2075,626
2029,42.4480598,-83.4330564,GENTHERM INC (Amerigon Inc prior to 09/2012),Transport,21680 Haggerty Road Suite 101 Northville Michigan MI 48167 United States,1227,13755,1038
2300031,39.2464388,-84.379367,MILACRON HOLDINGS CORP,Diversified Industrials,10200 Alliance Road Suite 200 Cincinnati Ohio OH 45242 United States,1191,5797,1258
1023651,41.886053,-87.6359543,NUVEEN INSURED NEW YORK AMT-FREE MUNICIPAL FUND (Nuveen Insured New York Tax-Free Advantage Municipal Fund prior to 01/2012),Investment Companies,333 West Wacker Drive Chicago  Illinois IL 60606 United States,1161,,80
28690,32.336145,-95.2920788,SOUTHSIDE BANCSHARES INC,Banks,1201 South Beckham Avenue Post Box 1079 Tyler Texas TX 75701 United States,1133,820,270
27255,40.7240463,-73.9983888,SCHOLASTIC CORP,Publishing,557 Broadway   New York NY 10012 United States,1111,8900,1654
2164646,30.266699,-97.7428161,UPLAND SOFTWARE INC,Software & Computer Services,401 Congress Avenue Suite 1850 Austin Texas TX 78701 United States,1077,667,150
2284792,32.7935314,-96.8041306,NEXPOINT RESIDENTIAL TRUST INC,Real Estate,300 Crescent Court Suite 700 Dallas Texas TX 75201 United States,1030,2,147
1990913,30.0134317,-94.0296981,OCI PARTNERS LP (De-listed 07/2018),Oil & Gas,5470 North Twin City Highway Nederland  Texas TX 77627 United States,995,,343
20638,40.5571432,-74.3161904,MIDDLESEX WATER CO,Utilities - Other,485C Route 1 South Suite 400 Iselin New Jersey NJ 08830 United States,964,330,138
2125312,37.6936787,-122.4063201,CAREDX INC,Health,3260 Bayshore Boulevard Brisbane  California CA 94005 United States,923,231,77
863198,40.0437927,-75.3570679,CBRE CLARION GLOBAL REAL ESTATE INCOME FUND (ING Clarion Global Real Estate Income Fund prior to 07/2011),Real Estate,201 King of Prussia Road Suite 600 Radnor Pennsylvania PA 19087 United States,894,,37
1941399,37.562112,-122.2860348,MODEL N INC,Business Services,777 Mariners Island Boulevard Suite 300 San Mateo California CA 94404 United States,868,782,155
2720261,40.7597394,-73.9768133,ONESPAWORLD HOLDINGS LTD (Haymaker Acquisition Corp prior to 03/2019),Leisure & Hotels,650 Fifth Avenue Floor 10  New York NY 10019 United States,844,3,
19630,43.0389547,-87.9094954,MARCUS CORP,Leisure & Hotels,100 East Wisconsin Avenue Suite 1900 Milwaukee Wisconsin WI 53202-4125 United States,819,8000,707
29416,41.1400979,-73.2761493,STURM RUGER & CO INC,Aerospace & Defence,One Lacey Place Southport  Connecticut CT 06890 United States,796,1830,496
14555,47.7317602,-116.7943349,HECLA MINING CO,Mining,6500 North Mineral Drive Suite 200 Coeur D'Alene Idaho ID 83815-9408 United States,777,1714,567
