company_id,university_id,company,university,n_grad,company_lat,company_lng,university_lat,university_lng
14523,482000,ENCOMPASS HEALTH CORP (HealthSouth Corp prior to 01/2018),Washington University School of Medicine St Louis,1,33.477506,-86.704251,38.6351441,-90.2629289
6579,482000,TCF FINANCIAL CORP (Chemical Financial Corp prior to 08/2019),Washington University School of Medicine St Louis,1,42.3291043,-83.0502304,38.6351441,-90.2629289
32507,63019,VERIZON COMMUNICATIONS INC (Bell Atlantic Corp prior to 07/2000),Universit Commerciale Luigi Bocconi (Bocconi University of Milan),1,40.7547674,-73.9849149,45.4485736,9.18994499999997
16530,63019,INTERNATIONAL FLAVORS & FRAGRANCES INC,Universit Commerciale Luigi Bocconi (Bocconi University of Milan),1,40.7698438,-73.9895306,45.4485736,9.18994499999997
30723,63019,TIFFANY & CO,Universit Commerciale Luigi Bocconi (Bocconi University of Milan),1,40.7626931,-73.9739144,45.4485736,9.18994499999997
1958357,63019,COTY INC,Universit Commerciale Luigi Bocconi (Bocconi University of Milan),1,40.7482436,-73.9851073,45.4485736,9.18994499999997
95856,61285,ADVANCE AUTO PARTS INC,Middlesex University (Middlesex Polytechnic prior to 1992),1,35.8489258,-78.5921791,51.5901379,-0.228914000000032
1714415,61285,DUNKIN BRANDS GROUP INC,Middlesex University (Middlesex Polytechnic prior to 1992),1,42.207401,-71.1300247,51.5901379,-0.228914000000032
233,465115,FIRST HORIZON NATIONAL CORP (First Tennessee National prior to 04/2004),Tusculum College,1,35.1439702,-90.0509598,36.1724335,-82.7608814
2918725,36364,ELANCO ANIMAL HEALTH INC,Institute of Directors (IOD) (UK),1,39.8223751,-85.7729185,54.5763634,-5.93324039999993
421366,36364,TEMPUR SEALY INTERNATIONAL INC (Tempur-Pedic International Inc prior to 05/2013),Institute of Directors (IOD) (UK),1,38.0982867,-84.4941134,54.5763634,-5.93324039999993
29586,79409,SUNTRUST BANKS INC,Virginia Military Institute,2,33.7627649,-84.3864991,37.79151,-79.435352
9474,79409,DOLLAR TREE INC (Dollar Tree Stores Inc prior to 03/2008),Virginia Military Institute,2,36.7681471,-76.2426183,37.79151,-79.435352
18319,79409,LABORATORY CORP OF AMERICA HLDGS (LABCORP),Virginia Military Institute,1,36.0931722,-79.4373797,37.79151,-79.435352
32094,79409,UDR INC (United Dominion Realty Trust Inc prior to 03/2007),Virginia Military Institute,1,39.5548883,-105.0092628,37.79151,-79.435352
660090,79409,LEIDOS HOLDINGS INC (SAIC Inc prior to 09/2013),Virginia Military Institute,1,38.9590456,-77.3592826,37.79151,-79.435352
17251,79409,JACOBS ENGINEERING GROUP INC,Virginia Military Institute,1,32.7847481,-96.7973379,37.79151,-79.435352
1287,79409,ALBEMARLE CORPORATION,Virginia Military Institute,1,35.1541329,-80.8378654,37.79151,-79.435352
31898,79409,UNUM GROUP (UnumProvident Corp prior to 03/2007),Virginia Military Institute,1,35.0504844,-85.3068744,37.79151,-79.435352
550009,79409,NEWMARKET CORP (Ethyl prior to 06/2004),Virginia Military Institute,3,37.5379107,-77.4443828,37.79151,-79.435352
6959,62214,CITRIX SYSTEMS INC,University of California Santa Barbara (UCSB),1,26.2039173,-80.1539354,34.4139629,-119.848947
1813482,62214,PHILLIPS 66,University of California Santa Barbara (UCSB),1,29.740913,-95.5609075,34.4139629,-119.848947
1017,62214,AFLAC INC,University of California Santa Barbara (UCSB),1,32.4672389,-84.9637973,34.4139629,-119.848947
373917,62214,DEXCOM INC,University of California Santa Barbara (UCSB),1,32.9070685,-117.1859372,34.4139629,-119.848947
10130,62214,EDISON INTERNATIONAL,University of California Santa Barbara (UCSB),1,34.0539466,-118.0808098,34.4139629,-119.848947
8867,62214,DECKERS OUTDOOR CORP,University of California Santa Barbara (UCSB),3,34.4287369,-119.8629881,34.4139629,-119.848947
9989,62214,EBAY INC,University of California Santa Barbara (UCSB),1,37.2951452,-121.9261113,34.4139629,-119.848947
16627,62214,INTUITIVE SURGICAL INC,University of California Santa Barbara (UCSB),1,37.372939,-122.003967,34.4139629,-119.848947
881,62214,ADVANCED MICRO DEVICES INC (AMD),University of California Santa Barbara (UCSB),1,37.3829254,-121.9703842,34.4139629,-119.848947
10899,62214,EQUINIX INC,University of California Santa Barbara (UCSB),2,37.527412,-122.26131,34.4139629,-119.848947
23295,62214,ORACLE CORP (Oracle Systems Corp prior to 02/1995),University of California Santa Barbara (UCSB),1,37.5307052,-122.26242,34.4139629,-119.848947
2937637,62214,TWIST BIOSCIENCE CORP,University of California Santa Barbara (UCSB),1,37.7704274,-122.3887624,34.4139629,-119.848947
3118,62214,AUTODESK INC,University of California Santa Barbara (UCSB),1,38.0054016,-122.530873,34.4139629,-119.848947
1961442,62214,ARATANA THERAPEUTICS INC (De-listed 07/2019),University of California Santa Barbara (UCSB),1,38.9221379,-94.6289745,34.4139629,-119.848947
6834,62214,CIENA CORP,University of California Santa Barbara (UCSB),1,39.1921521,-76.6999634,34.4139629,-119.848947
24296,62214,PFIZER INC,University of California Santa Barbara (UCSB),1,40.7503024,-73.9726573,34.4139629,-119.848947
20426,62214,METLIFE INC,University of California Santa Barbara (UCSB),1,40.7533488,-73.9766668,34.4139629,-119.848947
1929138,62214,ZOETIS INC,University of California Santa Barbara (UCSB),1,40.8470715,-74.4447772,34.4139629,-119.848947
2379226,62214,AVANGRID INC,University of California Santa Barbara (UCSB),1,41.2579459,-73.0015077,34.4139629,-119.848947
4730,62214,BOEING CO,University of California Santa Barbara (UCSB),1,41.8838466,-87.6387642,34.4139629,-119.848947
32450,62214,VENTAS INC (Vencor Inc prior to 04/1998),University of California Santa Barbara (UCSB),1,41.8889439,-87.6304685,34.4139629,-119.848947
6083,62214,CBRE GROUP INC (CB Richard Ellis Group Inc prior to 10/2011),University of California Santa Barbara (UCSB),2,34.0516069,-118.2536324,34.4139629,-119.848947
19739,62214,MARTIN MARIETTA MATERIALS INC,University of California Santa Barbara (UCSB),1,35.8201608,-78.6901288,34.4139629,-119.848947
3015455,62214,LYFT INC,University of California Santa Barbara (UCSB),1,37.7765973,-122.3919488,34.4139629,-119.848947
1606380,62214,FORTINET INC,University of California Santa Barbara (UCSB),1,37.375771,-122.0107525,34.4139629,-119.848947
3218,62214,SAREPTA THERAPEUTICS INC (AVI BioPharma Inc prior to 07/2012),University of California Santa Barbara (UCSB),1,42.364292,-71.0792115,34.4139629,-119.848947
17908,62214,KILROY REALTY CORP,University of California Santa Barbara (UCSB),1,34.0316641,-118.4554446,34.4139629,-119.848947
17012,62214,IRON MOUNTAIN INC,University of California Santa Barbara (UCSB),1,42.3560074,-71.056796,34.4139629,-119.848947
917238,62214,DOUGLAS EMMETT INC,University of California Santa Barbara (UCSB),1,34.0160875,-118.4994019,34.4139629,-119.848947
23134,62214,ON SEMICONDUCTOR CORP,University of California Santa Barbara (UCSB),1,33.4625944,-111.972991,34.4139629,-119.848947
2928084,62214,ANAPLAN INC,University of California Santa Barbara (UCSB),1,37.7850997,-122.3988083,34.4139629,-119.848947
1649501,62214,HUDSON PACIFIC PROPERTIES INC,University of California Santa Barbara (UCSB),2,34.050936,-118.460026,34.4139629,-119.848947
2338712,62214,PENUMBRA INC,University of California Santa Barbara (UCSB),1,37.7280495,-122.2357861,34.4139629,-119.848947
18892,62214,L BRANDS INC (Limited Brands Inc prior to 03/2013),University of California Santa Barbara (UCSB),1,40.0512775,-82.8974814,34.4139629,-119.848947
27977,62214,SILICON LABORATORIES INC,University of California Santa Barbara (UCSB),1,30.2648128,-97.7484564,34.4139629,-119.848947
2314855,62214,LUMENTUM HOLDINGS INC,University of California Santa Barbara (UCSB),1,37.4338871,-121.9215775,34.4139629,-119.848947
30482,62214,TETRA TECH INC,University of California Santa Barbara (UCSB),1,34.1506329,-118.0781576,34.4139629,-119.848947
13020,84917,AEROJET ROCKETDYNE HOLDINGS INC (GenCorp Inc prior to 04/2015),Cleveland Marshall College of Law,1,33.9190712,-118.3952696,41.5015478,-81.6785243
29127,84917,STATE AUTO FINANCIAL CORPORATION,Cleveland Marshall College of Law,1,39.9640947,-82.9868629,41.5015478,-81.6785243
12274,84917,FOREST CITY REALTY TRUST INC (Forest City Enterprises Inc prior to 12/2015) (De-listed 12/2018),Cleveland Marshall College of Law,1,41.50144,-81.6941499,41.5015478,-81.6785243
2317628,40950,PLANET FITNESS INC,Imperial College Business School,1,42.94973,-70.861348,51.49933,-0.17478600000004
1951118,1489868,IQVIA HOLDINGS INC (Quintiles IMS Holdings Inc prior to 11/2017),Universite de Bordeaux (University of Bordeaux),1,41.377271,-73.4715071,44.8258602,-0.605838199999994
13715,1489868,GRACO INC,Universite de Bordeaux (University of Bordeaux),1,44.9970428,-93.2686715,44.8258602,-0.605838199999994
5599,533430,CAMDEN PROPERTY TRUST,University of Texas School of Law Austin,1,29.7321329,-95.4354433,30.2884104,-97.7307835
10762,533430,ENTERPRISE PRODUCTS PARTNERS LP,University of Texas School of Law Austin,1,29.7575783,-95.3688473,30.2884104,-97.7307835
1912843,533430,WESTERN MIDSTREAM PARTNERS LP (Western Gas Equity Partners LP prior to 02/2019),University of Texas School of Law Austin,1,30.1604921,-95.4540554,30.2884104,-97.7307835
10267,533430,EL PASO ELECTRIC CO,University of Texas School of Law Austin,2,31.759098,-106.4854862,30.2884104,-97.7307835
30993,533430,TOTAL SYSTEM SERVICES INC (TSYS),University of Texas School of Law Austin,1,32.4749904,-84.9924032,30.2884104,-97.7307835
14955,533430,HOLLYFRONTIER CORP (Holly Corp prior to 07/2011),University of Texas School of Law Austin,2,32.7944197,-96.8080977,30.2884104,-97.7307835
820219,533430,ENERGY TRANSFER LP (Energy Transfer Equity LP prior to 10/2018),University of Texas School of Law Austin,1,32.8614286,-96.8070119,30.2884104,-97.7307835
30509,533430,TEXAS INSTRUMENTS INC,University of Texas School of Law Austin,1,32.9110152,-96.7523904,30.2884104,-97.7307835
660184,533430,MEDICAL PROPERTIES TRUST INC,University of Texas School of Law Austin,1,33.483098,-86.705593,30.2884104,-97.7307835
10896,533430,EQUIFAX INC,University of Texas School of Law Austin,1,33.7966512,-84.3884949,30.2884104,-97.7307835
2308850,533430,PAYPAL HOLDINGS INC,University of Texas School of Law Austin,1,37.3768507,-121.9227332,30.2884104,-97.7307835
33264,533430,WELLS FARGO & CO,University of Texas School of Law Austin,1,37.7933827,-122.4026176,30.2884104,-97.7307835
24151,533430,PEPSICO INC,University of Texas School of Law Austin,1,41.0344724,-73.6928681,30.2884104,-97.7307835
24789,533430,PORTLAND GENERAL ELECTRIC COMPANY,University of Texas School of Law Austin,1,45.5162534,-122.674865,30.2884104,-97.7307835
1667126,533430,LYONDELLBASELL INDUSTRIES NV,University of Texas School of Law Austin,1,29.7561692,-95.362429,30.2884104,-97.7307835
24506,533430,PIONEER NATURAL RESOURCES CO,University of Texas School of Law Austin,1,32.8703634,-96.9395894,30.2884104,-97.7307835
2963,533430,ATMOS ENERGY CORP,University of Texas School of Law Austin,1,32.922216,-96.8181014,30.2884104,-97.7307835
3415,533430,BAKER HUGHES A GE CO (BHGE) (Baker Hughes Inc prior to 07/2017),University of Texas School of Law Austin,1,29.9684685,-95.3650862,30.2884104,-97.7307835
10960,533430,ERIE INDEMNITY CO,University of Texas School of Law Austin,1,42.130601,-80.083889,30.2884104,-97.7307835
31558,533430,TYLER TECHNOLOGIES INC,University of Texas School of Law Austin,1,33.0657811,-96.8022754,30.2884104,-97.7307835
22626,533430,NRG ENERGY INC,University of Texas School of Law Austin,1,40.3195041,-74.6554825,30.2884104,-97.7307835
5465,533430,CABOT OIL & GAS CORP,University of Texas School of Law Austin,1,29.7776626,-95.5426161,30.2884104,-97.7307835
34139,533430,ZIONS BANCORPORATION NA (Zions Bancorporation prior to 10/2018),University of Texas School of Law Austin,1,40.7343034,-111.8910781,30.2884104,-97.7307835
12977,533430,GCI LIBERTY INC (General Communication Inc prior to 02/2018),University of Texas School of Law Austin,1,39.5531852,-104.8457211,30.2884104,-97.7307835
897123,533430,FIRST SOLAR INC,University of Texas School of Law Austin,1,33.4377065,-111.9443776,30.2884104,-97.7307835
25277,533430,PROSPERITY BANCSHARES INC,University of Texas School of Law Austin,2,29.7463228,-95.4514073,30.2884104,-97.7307835
1741489,533430,WPX ENERGY INC,University of Texas School of Law Austin,1,36.1549585,-95.9905196,30.2884104,-97.7307835
113,533430,FIRST FINANCIAL BANKSHARES INC,University of Texas School of Law Austin,1,32.4528753,-99.7331525,30.2884104,-97.7307835
12164,63485,FMC CORP,Universit de Toulouse (University of Toulouse),1,39.9520852,-75.1839951,43.5948995,1.4513862
19084,63485,LOGITECH INTERNATIONAL SA,Universit de Toulouse (University of Toulouse),1,37.5385288,-122.0616084,43.5948995,1.4513862
32067,63485,MARATHON OIL CORP (USX Marathon Group prior to 01/2002),Universit de Toulouse (University of Toulouse),1,29.7493564,-95.4715705,43.5948995,1.4513862
1520,63485,HANOVER INSURANCE GROUP INC (Allmerica Financial prior to 12/2005),Universit de Toulouse (University of Toulouse),1,42.2926471,-71.7830993,43.5948995,1.4513862
3143,63485,AUTONATION INC,Universit de Toulouse (University of Toulouse),1,26.1200646,-80.1441231,43.5948995,1.4513862
8304,60198,CROWN CASTLE INTERNATIONAL CORP,Bowdoin College,1,29.7546993,-95.48327,43.9076929,-69.9639971
33048,60198,WALT DISNEY (HLDG) CO,Bowdoin College,1,34.1568097,-118.3250894,43.9076929,-69.9639971
93427,60198,NETFLIX INC,Bowdoin College,1,37.2593139,-121.9619835,43.9076929,-69.9639971
1820060,60198,FACEBOOK INC,Bowdoin College,2,37.482495,-122.147995,43.9076929,-69.9639971
641924,60198,DIGITAL REALTY TRUST INC,Bowdoin College,1,37.79539,-122.396107,43.9076929,-69.9639971
11414,60198,EXPRESS SCRIPTS HOLDING CO (De-listed 12/2018),Bowdoin College,1,38.7182901,-90.3106186,43.9076929,-69.9639971
1961442,60198,ARATANA THERAPEUTICS INC (De-listed 07/2019),Bowdoin College,1,38.9221379,-94.6289745,43.9076929,-69.9639971
25150,60198,PROCTER & GAMBLE CO,Bowdoin College,1,39.1032195,-84.5052772,43.9076929,-69.9639971
1856,60198,AMERICAN INTERNATIONAL GROUP (AIG) INC,Bowdoin College,1,40.7063657,-74.0051548,43.9076929,-69.9639971
1815,60198,AMERICAN EXPRESS CO,Bowdoin College,1,40.7138829,-74.0146871,43.9076929,-69.9639971
2300004,60198,GENER8 MARITIME INC (De-listed 06/2018),Bowdoin College,1,40.756039,-73.9741415,43.9076929,-69.9639971
2245,60198,ANNALY CAPITAL MANAGEMENT INC (Annaly Mortgage Management Inc prior to 08/2006),Bowdoin College,1,40.7586113,-73.9822089,43.9076929,-69.9639971
6098,60198,CBS CORP,Bowdoin College,1,40.7611804,-73.9788194,43.9076929,-69.9639971
16506,60198,INTERNATIONAL BUSINESS MACHINES (IBM) CORP,Bowdoin College,1,41.1095709,-73.7228708,43.9076929,-69.9639971
14484,60198,WELLTOWER INC (Health Care REIT Inc prior to 09/2015),Bowdoin College,1,41.6565317,-83.6459718,43.9076929,-69.9639971
1698619,60198,STAG INDUSTRIAL INC,Bowdoin College,1,42.3560074,-71.056796,43.9076929,-69.9639971
15486,60198,IDEXX LABORATORIES INC,Bowdoin College,2,43.6615036,-70.3735631,43.9076929,-69.9639971
22486,60198,NORTHEAST BANK (Northeast Bancorp prior to 05/2019),Bowdoin College,1,44.0904437,-70.2142482,43.9076929,-69.9639971
24789,60198,PORTLAND GENERAL ELECTRIC COMPANY,Bowdoin College,1,45.5162534,-122.674865,43.9076929,-69.9639971
20601,60198,MICROSOFT CORP,Bowdoin College,1,47.6423318,-122.1369302,43.9076929,-69.9639971
19966,60198,MCKESSON CORP,Bowdoin College,1,32.8976055,-96.9722025,43.9076929,-69.9639971
25578,60198,QUEST DIAGNOSTICS INC,Bowdoin College,1,40.7878337,-74.0449298,43.9076929,-69.9639971
15093,60198,HOST HOTELS & RESORTS INC (Host Marriott Corp prior to 04/2006),Bowdoin College,1,39.0277524,-77.1403372,43.9076929,-69.9639971
1722356,60198,VEREIT INC (American Realty Capital Properties Inc prior to 07/2015),Bowdoin College,1,33.5085561,-112.0317082,43.9076929,-69.9639971
17915,60198,KIMCO REALTY CORP,Bowdoin College,1,40.7357692,-73.6811323,43.9076929,-69.9639971
8783,60198,DAVITA INC (DaVita HealthCare Partners Inc prior to 09/2016),Bowdoin College,1,39.7535072,-105.00415,43.9076929,-69.9639971
22048,60198,NEWELL BRANDS INC (Newell Rubbermaid Inc prior to 04/2016),Bowdoin College,1,40.7386626,-74.0277255,43.9076929,-69.9639971
2682267,60198,JBG SMITH PROPERTIES INC,Bowdoin College,1,38.9620431,-77.0874821,43.9076929,-69.9639971
5749,60198,BLACKSTONE MORTGAGE TRUST INC (Capital Trust Inc prior to 05/2013),Bowdoin College,1,40.7579332,-73.9722189,43.9076929,-69.9639971
1103859,60198,LENDINGTREE INC (Tree.com Inc prior to 01/2015),Bowdoin College,1,35.0601617,-80.8600057,43.9076929,-69.9639971
1807831,63099,WORLDPAY INC (Vantiv Inc prior to 01/2018) (De-listed 07/2019),University of Bosphorus,1,39.2863215,-84.3205009,41.0847571,29.0510399
27977,63099,SILICON LABORATORIES INC,University of Bosphorus,1,30.2648128,-97.7484564,41.0847571,29.0510399
7204,259346,COCA-COLA CO,Barnard College,1,33.7542763,-84.3818443,40.8090974,-73.9639632
2129,259346,INVESCO LTD (Invesco PLC prior to 12/2007),Barnard College,1,33.797492,-84.3895717,40.8090974,-73.9639632
13273,259346,GILEAD SCIENCES INC,Barnard College,1,37.5670009,-122.281649,40.8090974,-73.9639632
2696655,259346,DUPONT DE NEMOURS INC (Dowdupont Inc prior to 06/2019),Barnard College,1,39.7554433,-75.6051393,40.8090974,-73.9639632
1856,259346,AMERICAN INTERNATIONAL GROUP (AIG) INC,Barnard College,1,40.7063657,-74.0051548,40.8090974,-73.9639632
7705,259346,CONSOLIDATED EDISON INC,Barnard College,1,40.7341443,-73.9883294,40.8090974,-73.9639632
5118,259346,BRISTOL-MYERS SQUIBB CO,Barnard College,1,40.740191,-73.974859,40.8090974,-73.9639632
